;name;address;latitude;longitude;avg_rating;avg_price;category;review_count
1491;花都名人至尊会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区环城路274号;31.007227;121.25609;0.0;0.0;KTV;0
1492;皇轩娱乐总汇(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区航华新村;31.179152;121.348724;0.0;0.0;KTV;0
1493;嘉俪夜总会KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区宜山西路1768号福维克大厦;31.168247;121.38894;0.0;0.0;KTV;0
1494;皇嘉娱乐KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);崇明县西门路338号;31.625319;121.39367;0.0;0.0;KTV;0
1495;华键恋歌房(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);崇明县崇明县堡镇中路174号附近;31.536852;121.61962;0.0;0.0;KTV;0
1496;佳汇丽都(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区志丹路490-1号;31.270512;121.43125;0.0;0.0;KTV;0
1497;花之吉(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区文诚路358弄6号;31.033731;121.21841;0.0;0.0;KTV;0
1498;景浪KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区南桥运河北路785号;30.922213;121.4537;0.0;0.0;KTV;0
1499;晶点KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区淞宝路403号;31.38475;121.502144;0.0;0.0;KTV;0
1500;金色时光(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区九亭镇;31.140722;121.32532;0.0;0.0;KTV;0
1501;金中环·夜明珠KTV会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区真北路3187号灯塔商务大厦;31.274355;121.39583;0.0;0.0;KTV;1
1502;金沙湾(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区新德路260号;31.198778;121.699974;0.0;0.0;KTV;0
1503;金怒烛光演歌厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区怒江路219号2层;31.230333;121.398895;0.0;0.0;KTV;0
1504;金莺娱乐会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区华夏二路677-683号;31.186407;121.68638;0.0;0.0;KTV;0
1505;金鹰会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区文诚路378弄嘉和广场4层;31.032755;121.21803;0.0;0.0;KTV;0
1506;金阳之音歌舞厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闸北区柳营路299号4层;31.268751;121.46521;0.0;0.0;KTV;0
1507;丽都国际商务会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);长宁区娄山关路888号虹桥假日广场3层;31.215202;121.405235;0.0;0.0;KTV;0
1508;丽欣国际会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区牟平路109号;31.26616;121.598785;0.0;0.0;KTV;1
1509;利梦(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区五莲路926号2层;31.270418;121.59269;0.0;0.0;KTV;0
1510;卡拉OK(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区航东路;31.17717;121.35375;0.0;0.0;KTV;0
1511;凌都卡拉OK厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区中心路128号;31.119253;121.32282;0.0;0.0;KTV;0
1512;联合国际俱乐部(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区高科西路1810号上海浦东会展大酒店12层;31.186996;121.52991;0.0;0.0;KTV;0
1513;蓝爵KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区宝丰生活广场4层;31.15564;121.505844;0.0;0.0;KTV;1
1514;绿珠卡拉OK厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区川环南路264号;31.189066;121.70936;0.0;0.0;KTV;0
1515;梦金宵(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区城东路392号;31.053598;121.76386;30.0;0.0;KTV;0
1516;领林(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区怒江路203号-1号;31.23001;121.39889;0.0;0.0;KTV;0
1517;梦佳歌舞厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区甘泉路461号;31.262117;121.4304;0.0;0.0;KTV;0
1518;梦KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);长宁区娄山关路85号方国际大厦;31.205359;121.40249;0.0;0.0;KTV;0
1519;隆龙夜总会KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);静安区江宁路77号恒顺大楼;31.229317;121.45554;30.0;0.0;KTV;0
1520;上海港盛娱乐总汇KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);金山区卫零路611弄62-67号;30.728748;121.335045;0.0;0.0;KTV;0
1521;霹雳歌舞厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);虹口区周家嘴路舟山路484号上海碧波池客房部7层;31.259203;121.50368;0.0;0.0;KTV;0
1522;侨港二楼韵之夜(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);青浦区青浦镇;31.138617;121.111275;0.0;0.0;KTV;0
1523;宁苑俱乐部(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);长宁区威宁路363号;31.213867;121.38427;0.0;0.0;KTV;0
1524;上海滩之夜(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区育秀路1319号;30.904467;121.45004;0.0;0.0;KTV;0
1525;瑞德宝尼KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区沪亭北路555号;31.146595;121.31569;0.0;0.0;KTV;0
1526;日本式(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);长宁区仙霞路630-2号;31.205816;121.38922;30.0;0.0;KTV;0
1527;名都歌城(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区胶东路332、338号;31.255838;121.59476;0.0;0.0;KTV;5
1528;盛世名豪KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区顾戴路1178弄31号3层;31.138828;121.385216;0.0;0.0;KTV;0
1529;舒馨阁KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区南桥立新路179弄1号;30.91465;121.459816;0.0;0.0;KTV;0
1530;双乐门(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区南星路369号;30.909355;121.45573;0.0;0.0;KTV;0
1531;天豪KTV Disco(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);黄浦区外咸瓜街39号;31.224434;121.49955;35.0;0.0;KTV;0
1532;天上人间KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区奉炮公路9号;30.825869;121.527824;0.0;0.0;KTV;0
1533;爽爽KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区南桥路509号南闵水果花鸟市场;30.91947;121.45366;0.0;0.0;KTV;0
1534;天梦KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区运河北路618号;30.923456;121.458115;0.0;0.0;KTV;0
1535;万源会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区万源路2800号虹桥文化中心;31.174034;121.38661;0.0;0.0;KTV;0
1536;鑫帝豪KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区川沙镇;31.194313;121.697975;30.0;0.0;KTV;0
1537;霞光迪卡茶座卡拉OK(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);虹口区春生街69弄12-2号;31.300663;121.481026;0.0;0.0;KTV;0
1538;新旺歌舞厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区川黄路494层;31.193935;121.70457;0.0;0.0;KTV;0
1539;雄毅OK厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区灵岩路55号;31.168411;121.49352;0.0;0.0;KTV;0
1540;喔迪唱吧(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);杨浦区隆昌路203号;31.269276;121.54878;0.0;0.0;KTV;0
1541;新梦歌舞厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闸北区老沪太路173号2层;31.268185;121.45552;0.0;0.0;KTV;0
1542;小龙女歌厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区真南路822弄536号-76-78号;31.28109;121.385475;0.0;0.0;KTV;0
1543;银佐会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区友谊路42弄8号;31.40664;121.489075;0.0;0.0;KTV;0
1544;夜上海娱乐总汇(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区万航渡后路19号5层;31.22958;121.42667;30.0;0.0;KTV;0
1545;银河KTV歌舞厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区淞宝路96号;31.379992;121.499054;0.0;0.0;KTV;0
1546;友人俱乐部(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区张杨路628弄东明广场3号2B;31.228123;121.52059;0.0;0.0;KTV;0
1547;旋迪娱乐(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);嘉定区安亭镇;31.296507;121.168564;0.0;0.0;KTV;1
1548;艺宝国际会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);嘉定区丰庄路515号4层;31.24916;121.36464;0.0;0.0;KTV;0
1549;元佳坊量贩式KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区南桥镇西渡社区扶港路371号;30.991587;121.442726;0.0;0.0;KTV;0
1550;众领娱乐城(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区惠南镇;31.041422;121.76068;0.0;0.0;KTV;0
1551;云集卡拉OK城(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区共康路861号;31.320982;121.42917;0.0;0.0;KTV;0
1552;钻石人间(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区南奉公路9275弄38号;30.912401;121.46807;0.0;0.0;KTV;0
1553;源程娱乐宫(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区云台路140-1号;31.178917;121.50255;0.0;0.0;KTV;0
1554;志能娱乐厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);嘉定区丰庄北路399号-204号;31.249622;121.365715;0.0;0.0;KTV;0
1555;真迪KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区友谊支路181-2号;31.40645;121.48828;30.0;0.0;KTV;0
1556;月の恋人(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);长宁区仙霞路335、357-345号东方世纪大厦3层;31.206228;121.397995;0.0;0.0;KTV;0
1557;天乐歌舞厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区中山中路364号松江工人文化宫西大楼4层;31.007326;121.23021;0.0;0.0;KTV;0
1558;Hight KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);长宁区仙霞路650号;31.206009;121.38796;35.0;0.0;KTV;0
1559;金色年代KTV娱乐总汇(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区虹许路358号天禧嘉福酒店F座天禧会二楼;31.181686;121.39575;30.0;0.0;KTV;3
1560;星唱录音棚(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);徐汇区永嘉路35号205室;31.210772;121.46325;0.0;184.0;KTV;16
1561;东方斯卡拉演艺(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区荣乐路;31.016975;121.23704;0.0;0.0;KTV;0
1562;东方斯卡拉演艺(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区方塔北路;31.018936;121.248085;30.0;0.0;KTV;0
1563;三秦大地(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区曹杨路;31.242195;121.41075;0.0;0.0;KTV;0
1564;大上海国际公馆(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区大渡河路652弄1楼;31.229078;121.396126;0.0;0.0;KTV;4
1565;上海纯k(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区周浦镇康沈路1408号;31.1223;121.57486;30.0;0.0;KTV;9
1566;融迪汇量贩KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区长逸路258号3号304号海伦生活广场3楼;31.33794;121.49118;30.0;14.0;KTV;50
1567;自由港(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);虹口区大连路;31.275034;121.50075;0.0;0.0;KTV;2
1568;银都国际(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区莲花路2323号;31.176607;121.388374;0.0;0.0;KTV;1
1569;老码头5号库501包间(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);黄浦区外马路699号;31.21583;121.50787;0.0;0.0;KTV;0
1570;上海歌城(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);杨浦区鞍山路1号7楼;31.27413;121.51306;40.0;64.0;KTV;49
1571;好乐迪(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区光复西路133弄;31.248224;121.433495;40.0;0.0;KTV;6
1572;伊甸园(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);徐汇区金南路1号润海兴广场4楼;31.204687;121.46746;30.0;0.0;KTV;0
1573;易k(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区真北路;31.270535;121.394165;0.0;0.0;KTV;0
1574;惠南镇零距离Ktv(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区惠南镇通济路333号;31.051275;121.74567;0.0;0.0;KTV;1
1575;绝代佳人(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);杨浦区政本路266号;31.287304;121.51501;30.0;0.0;KTV;1
1576;鼎红国际会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区长寿路989号;31.232174;121.42909;30.0;0.0;KTV;0
1577;Da Sein Lounge(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闸北区太阳山路188号2号楼802室;31.250029;121.46017;0.0;0.0;KTV;6
1578;音乐汇(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);杨浦区长阳路;31.264013;121.52406;0.0;0.0;KTV;0
1579;东兰路百分百(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区东兰路;31.15472;121.39193;0.0;0.0;KTV;0
1580;自由量贩ktv(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);徐汇区打浦路;31.198143;121.47235;30.0;0.0;KTV;0
1581;K客帝国休闲KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区通河路411号;31.33266;121.447655;0.0;0.0;KTV;0
1582;碧玉池海派城歌舞厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);黄浦区斜土东路14号;31.213827;121.48867;0.0;0.0;KTV;0
1583;158娱乐会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);嘉定区城北路255弄158号;31.387959;121.23443;0.0;0.0;KTV;0
1584;爱丽特娱乐城(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区罗店新街15号;31.413237;121.342415;0.0;0.0;KTV;0
1585;爱润堡KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区运河北路372号城北集贸市场旁;30.92481;121.46396;0.0;0.0;KTV;0
1586;春姿俱乐部(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区罗芬路55号;31.399668;121.35791;0.0;0.0;KTV;0
1587;东鸥康乐城(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区东兰路100号;31.158253;121.40355;0.0;0.0;KTV;0
1588;枫丹白露宫(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区外青松公路9269号;31.094097;121.19797;0.0;0.0;KTV;0
1589;枫阳星座(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);金山区枫泾镇;30.892757;121.02431;0.0;0.0;KTV;0
1590;皇家壹号国际会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区东陆路503号;31.279356;121.58794;30.0;0.0;KTV;0
1591;宏影娱乐城(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区南桥路333号;30.915834;121.45462;30.0;0.0;KTV;0
1592;好运来糖果(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);崇明县西门路348号;31.62636;121.39394;0.0;0.0;KTV;0
1593;华城KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区川北公路2965-2995号;31.205126;121.61233;0.0;0.0;KTV;0
1594;金色港湾娱乐城(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);金山区沪杭公路8484弄33号;30.718056;121.33778;0.0;0.0;KTV;0
1595;好乐迪练歌吧(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区锦秋路1522号;31.3178;121.37537;0.0;0.0;KTV;0
1596;鹏润商务俱乐部(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区美兰湖大道563号;31.399906;121.35822;0.0;0.0;KTV;0
1597;裴裴KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区新川路1005号;31.188662;121.686844;0.0;0.0;KTV;0
1598;绅钰国际会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区九新公路403号;31.121744;121.32234;0.0;0.0;KTV;0
1599;秋云阿拉OK(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闸北区顺义路;31.317846;121.44051;0.0;0.0;KTV;0
1600;开心卡拉OK(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区南大路355号2楼;31.2996;121.39073;0.0;0.0;KTV;0
1601;文怡会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区通河路411号;31.332672;121.44767;0.0;0.0;KTV;0
1602;未站俱乐部(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区佘山桃源路;31.099157;121.17805;0.0;0.0;KTV;0
1603;唛炫风时尚主题KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区张江路605号B1楼(近建中路);31.205153;121.61581;0.0;0.0;KTV;0
1604;笑哩哩音乐会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);虹口区广纪路213号;31.285475;121.48295;0.0;0.0;KTV;0
1605;艺流会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);徐汇区宜山路650号;31.175978;121.41965;0.0;0.0;KTV;0
1606;月雨(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区沪松公路3735号;31.077868;121.26532;0.0;0.0;KTV;0
1607;星海娱乐城(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区市二路65弄-20-5号-临;31.413645;121.34418;0.0;0.0;KTV;0
1608;星期8(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区九亭大街672号;31.126732;121.3231;0.0;0.0;KTV;0
1609;西方娱乐城(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区环山路258号;31.093174;121.196304;0.0;0.0;KTV;0
1610;五彩缤纷(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);奉贤区海鸥路98号;30.823538;121.52888;0.0;0.0;KTV;0
1611;新玉祥娱乐KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区东大街53号附近;31.11819;121.57901;0.0;0.0;KTV;0
1612;工商(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闸北区大庆;31.243439;121.48135;0.0;0.0;KTV;0
1613;1328KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区莲花路1328号;31.15737;121.39555;30.0;0.0;KTV;9
1614;白宫夜总会KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区长寿路1080号;31.231684;121.42799;30.0;0.0;KTV;0
1615;美丽园休闲娱乐(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);长宁区延安西路396号;31.21835;121.43781;0.0;0.0;KTV;1
1616;好歌声时尚量贩KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);松江区九新公路90弄1号阳光大厦2楼;31.13311;121.31734;35.0;34.0;KTV;89
1617;Qwerty(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闸北区岭南路;31.310612;121.46063;0.0;0.0;KTV;0
1618;脚后跟把Bvgv非常非常分(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);宝山区财产险;31.378735;121.42854;0.0;0.0;KTV;0
1619;今生今世KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);徐汇区田林路46号2楼文化广场2楼;31.171375;121.42186;0.0;0.0;KTV;0
1620;轩宇影音(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区武宁路231号2楼2019室;31.23973;121.421135;30.0;0.0;KTV;1
1621;延安西路昂KTV Bar(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);长宁区凯旋路华聊大厦1楼;31.20702;121.41725;0.0;0.0;KTV;1
1622;昂(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);黄浦区新华路728号;31.206314;121.41773;0.0;0.0;KTV;0
1623;皇朝国际娱乐会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区兰花路528号;31.20606;121.56393;0.0;0.0;KTV;0
1624;江南会夜总会(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区古北路1881号亚繁国际广场2-3楼;31.185116;121.40508;0.0;0.0;KTV;1
1625;Gay(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);徐汇区思南路113号;31.208857;121.47103;0.0;0.0;KTV;0
1626;咪派KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区光华路1号第14和21幢2楼;31.072275;121.39822;30.0;31.0;KTV;17
1627;Gh(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闸北区搞好;31.243439;121.48135;0.0;0.0;KTV;0
1628;上海纯K(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区吴中路1099号3楼;31.176817;121.38605;35.0;68.0;KTV;148
1629;大环宸公馆(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区长寿路285号;31.24087;121.43963;0.0;0.0;KTV;2
1630;外滩奥斯卡PartyRoom(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);静安区泰州路427号;31.23426;121.433334;40.0;0.0;KTV;1
1631;蓝堡梦都国际会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);金山区龙胜东路868号;30.728285;121.35357;0.0;0.0;KTV;2
1632;夜总会KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);静安区新闸路;31.23503;121.45976;30.0;0.0;KTV;0
1633;Sky Partyroom(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);虹口区吴淞路205号恒升半岛国际酒店27楼;31.247477;121.48932;0.0;0.0;KTV;1
1634;ABC酒吧俱乐部KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区松林路357号通茂大酒店2楼;31.226257;121.5355;0.0;0.0;KTV;2
1635;派客量贩式ktv(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);嘉定区嘉怡路265号嘉尚坊4楼;31.264452;121.3478;30.0;22.0;KTV;53
1636;1839会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区七莘路1839号;31.13493;121.36202;30.0;0.0;KTV;1
1637;当王子遇上公主(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);杨浦区五角场;31.30143;121.51421;35.0;0.0;KTV;0
1638;大公馆夜总会(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区吴中路1171弄50支弄1号;31.175703;121.38508;0.0;0.0;KTV;1
1639;纯K年代(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);嘉定区城中路138号罗宾森广场4楼KTV;31.384798;121.24549;30.0;50.0;KTV;51
1640;宝乐迪量贩KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区北门大街5号5楼近农业银行;31.046694;121.755295;30.0;0.0;KTV;2
1641;缤纷歌城量贩KTV桃浦店(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区武威路1285号（恒达广场3楼）;31.240543;121.43961;30.0;0.0;KTV;3
1642;天上帝(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);黄浦区发短信;31.243439;121.48135;0.0;0.0;KTV;0
1643;喜洋洋KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闵行区都庄路;31.097248;121.4097;0.0;0.0;KTV;1
1644;宝乐迪氧吧量贩式KTV(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区曹路镇金海路2505弄宝龙广场C1-M401-1;31.266132;121.6546;30.0;45.0;KTV;47
1645;好乐迪(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);普陀区凯旋路;31.2327;121.42573;40.0;0.0;KTV;1
1646;689会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);卢湾区南京西路689号;31.230745;121.46465;0.0;0.0;KTV;0
1647;Ageha101(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);长宁区天山路762号泓鑫时尚广场;31.211666;121.40198;0.0;0.0;KTV;0
1648;PROUDIA(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);长宁区遵义南路88号协泰中心3楼;31.204334;121.4061;0.0;0.0;KTV;0
1649;THE Paiadise(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闸北区梅园路330号;31.24648;121.45699;30.0;0.0;KTV;0
1650;宝贝歌舞演艺厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);黄浦区四川北路518号21世纪运动城5-6楼;31.247093;121.485504;0.0;0.0;KTV;0
1651;宝丽金娱乐会所(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区川沙路4932号4楼;31.19349;121.69771;0.0;0.0;KTV;1
1652;春潮歌舞厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区川沙路4738号;31.196718;121.69699;30.0;0.0;KTV;0
1653;大江南歌舞厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);闸北区中山北一路9泉山大酒店3楼;31.268627;121.4738;0.0;0.0;KTV;0
1654;大茂士娱乐(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);卢湾区巨鹿路168号;31.22306;121.46419;30.0;0.0;KTV;0
1655;迪可歌舞厅(这是一条测试商户数据，仅用于测试开发，开发完成后请申请正式数据...);浦东新区莲园路74之1-2号3楼;31.184664;121.54741;0.0;0.0;KTV;0
